DATE,품목명,단위,등급명,평균가격,전일대비_가격차이,전일대비_가격변화율(%),공휴일여부,일요일여부,총반입량,전일대비_반입량차이,전일대비_반입량변화율(%)
2020-08-11,토마토,5키로상자,상,9063,-24.0,-0.2641135688345989,0,0,219.0,43.0,24.431818181818183
2020-08-12,토마토,5키로상자,상,10109,1046.0,11.541432196844312,0,0,176.0,-17.0,-8.808290155440414
2020-08-13,토마토,5키로상자,상,10416,307.0,3.036897813829261,0,0,193.0,24.0,14.201183431952662
2020-08-14,토마토,5키로상자,상,10237,-179.0,-1.7185099846390168,0,0,169.0,-46.0,-21.3953488372093
2020-08-15,토마토,5키로상자,상,10597,360.0,3.5166552700986617,0,0,215.0,-36.0,-14.342629482071716
2020-08-16,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-08-17,토마토,5키로상자,상,9431,9431.0,943100.0,0,0,251.0,17.0,7.264957264957266
2020-08-18,토마토,5키로상자,상,8632,-799.0,-8.47206022691125,0,0,234.0,6.0,2.631578947368421
2020-08-19,토마토,5키로상자,상,7759,-873.0,-10.113531047265987,0,0,228.0,27.0,13.432835820895525
2020-08-20,토마토,5키로상자,상,7735,-24.0,-0.3093182111096791,0,0,201.0,7.0,3.608247422680412
2020-08-21,토마토,5키로상자,상,8952,1217.0,15.733678086619262,0,0,194.0,-26.0,-11.818181818181818
2020-08-22,토마토,5키로상자,상,9826,874.0,9.763181411974978,0,0,220.0,-47.0,-17.60299625468165
2020-08-23,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-08-24,토마토,5키로상자,상,10500,10500.0,1050000.0,0,0,267.0,58.0,27.751196172248804
2020-08-25,토마토,5키로상자,상,10789,289.0,2.7523809523809524,0,0,209.0,16.0,8.290155440414509
2020-08-26,토마토,5키로상자,상,11865,1076.0,9.973120771155806,0,0,193.0,29.0,17.682926829268293
2020-08-27,토마토,5키로상자,상,15006,3141.0,26.472819216182046,0,0,164.0,12.0,7.894736842105263
2020-08-28,토마토,5키로상자,상,19235,4229.0,28.18206050912968,0,0,152.0,-45.0,-22.84263959390863
2020-08-29,토마토,5키로상자,상,29358,10123.0,52.62802183519626,0,0,197.0,-61.0,-23.643410852713178
2020-08-30,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-08-31,토마토,5키로상자,상,22155,22155.0,2215500.0,0,0,258.0,45.0,21.12676056338028
2020-09-01,토마토,5키로상자,상,20830,-1325.0,-5.980591288648161,0,0,213.0,18.0,9.230769230769232
2020-09-02,토마토,5키로상자,상,17508,-3322.0,-15.948151704272684,0,0,195.0,23.0,13.372093023255813
2020-09-03,토마토,5키로상자,상,18767,1259.0,7.190998400731094,0,0,172.0,20.0,13.157894736842104
2020-09-04,토마토,5키로상자,상,22846,4079.0,21.734960302658923,0,0,152.0,-96.0,-38.70967741935484
2020-09-05,토마토,5키로상자,상,20257,-2589.0,-11.33239954477808,0,0,248.0,-12.0,-4.615384615384616
2020-09-06,,,,0,0.0,0.0,0,1,,,
2020-09-07,토마토,5키로상자,상,19294,19294.0,1929400.0,0,0,260.0,77.0,42.07650273224044
2020-09-08,토마토,5키로상자,상,18184,-1110.0,-5.753083860267441,0,0,183.0,26.0,16.560509554140125
2020-09-09,토마토,5키로상자,상,20115,1931.0,10.619225692916851,0,0,157.0,-5.0,-3.08641975308642
2020-09-10,토마토,5키로상자,상,20910,795.0,3.95227442207308,0,0,162.0,6.0,3.8461538461538463
2020-09-11,토마토,5키로상자,상,23422,2512.0,12.013390722142516,0,0,156.0,-23.0,-12.849162011173185
2020-09-12,토마토,5키로상자,상,23099,-323.0,-1.379045341986167,0,0,179.0,18.0,11.180124223602483
2020-09-13,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-09-14,토마토,5키로상자,상,27622,27622.0,2762200.0,0,0,161.0,35.0,27.77777777777778
2020-09-15,토마토,5키로상자,상,29313,1691.0,6.121931793497937,0,0,126.0,13.0,11.50442477876106
2020-09-16,토마토,5키로상자,상,41267,11954.0,40.78054105686897,0,0,113.0,4.0,3.669724770642202
2020-09-17,토마토,5키로상자,상,61059,19792.0,47.96084038093392,0,0,109.0,-10.0,-8.403361344537815
2020-09-18,토마토,5키로상자,상,61708,649.0,1.0629063692494145,0,0,119.0,-26.0,-17.93103448275862
2020-09-19,토마토,5키로상자,상,48948,-12760.0,-20.678032021779995,0,0,145.0,-5.0,-3.333333333333333
2020-09-20,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-09-21,토마토,5키로상자,상,49311,49311.0,4931100.0,0,0,150.0,23.0,18.11023622047244
2020-09-22,토마토,5키로상자,상,41133,-8178.0,-16.584534890795158,0,0,127.0,4.0,3.252032520325204
2020-09-23,토마토,5키로상자,상,44351,3218.0,7.823402134539177,0,0,123.0,1.0,0.819672131147541
2020-09-24,토마토,5키로상자,상,39257,-5094.0,-11.485648576131316,0,0,122.0,-13.0,-9.62962962962963
2020-09-25,토마토,5키로상자,상,37573,-1684.0,-4.289680821254808,0,0,135.0,-8.0,-5.594405594405594
2020-09-26,토마토,5키로상자,상,38942,1369.0,3.6435738429191176,0,0,143.0,-68.0,-32.22748815165877
2020-09-27,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-09-28,토마토,5키로상자,상,37621,37621.0,3762100.0,0,0,211.0,41.0,24.11764705882353
2020-09-29,토마토,5키로상자,상,32552,-5069.0,-13.473857685866935,0,0,170.0,2.0,1.1904761904761905
2020-09-30,토마토,5키로상자,상,27150,-5402.0,-16.594986483165396,0,0,168.0,-118.0,-41.25874125874126
